episode,ticks,epsilon,loss,acum_reward,avg_reward,total_ticks
331,140,0.019994723357219846,0.03883791084890618,54.41458967191254,0.388675640513661,46603
332,354,0.019994723357219846,0.03292251615373079,119.07246458619183,0.33636289431127636,46957
333,87,0.019994723357219846,0.03219028453594515,24.569754544418764,0.2824109717749283,47044
334,90,0.019994723357219846,0.04484782013045737,27.000930008015573,0.30001033342239525,47134
335,135,0.019994723357219846,0.0295651134584533,39.01090855566096,0.288969693004896,47269
336,71,0.019994723357219846,0.0873344325526323,13.494913241757043,0.19006920058812737,47340
337,116,0.019994723357219846,0.035781451787254906,42.89057731801332,0.36974635618977003,47456
338,172,0.019994723357219846,0.03629805993178704,53.86931431203073,0.3131936878606438,47628
339,111,0.019994723357219846,0.041406441702559416,32.19764765955139,0.29006889783379636,47739
340,100,0.019994723357219846,0.026043646140672082,28.358338746082783,0.28358338746082784,47839
341,133,0.019994723357219846,0.02914975364954724,37.029802927921736,0.2784195708866296,47972
342,251,0.019994723357219846,0.025327222667601564,73.38547998852044,0.2923724302331492,48223
343,118,0.019994723357219846,0.024802601324851774,41.228537025520126,0.3493943815722045,48341
344,83,0.019994723357219846,0.06759179879383781,25.01511373716304,0.30138691249594024,48424
345,111,0.019994723357219846,0.046008907772050425,28.329819396505634,0.2552235981667174,48535
346,151,0.019994723357219846,0.039122001941950355,46.493354118675406,0.3079030074084464,48686
347,98,0.019994723357219846,0.03196865756283152,30.836249287265513,0.31465560497209705,48784
348,124,0.019994723357219846,0.04456678859693027,38.21688827698098,0.30820071191113696,48908
349,71,0.019994723357219846,0.023755414768299784,18.70616188711694,0.263467068832633,48979
350,98,0.019994723357219846,0.03162187942551991,29.05248342678135,0.29645391251817704,49077
351,87,0.019994723357219846,0.033598756054976316,26.572572935848704,0.30543187282584716,49164
352,94,0.019994723357219846,0.026956158878213142,25.575998352805133,0.27208508885962907,49258
353,93,0.019994723357219846,0.02081436215610394,29.808027891297368,0.3205164289386814,49351
354,88,0.019994723357219846,0.02830433378174968,21.39646542501993,0.24314165255704465,49439
355,98,0.019994723357219846,0.020190287589712728,26.561725525781537,0.2710380155691994,49537
356,104,0.019994723357219846,0.02017731543255781,24.78370644759496,0.23830486968841308,49641
357,137,0.019994723357219846,0.018375364035011648,43.462615280321295,0.3172453670096445,49778
358,112,0.019994723357219846,0.04124099166829508,34.78771643197649,0.3106046109997901,49890
359,132,0.019994723357219846,0.031412723419586626,36.76874563092135,0.2785511032645557,50022
360,71,0.019994723357219846,0.019711279010088744,21.890912661883416,0.3083227135476537,50093
361,160,0.019994723357219846,0.028935514764555137,46.999415973685224,0.29374634983553266,50253
362,92,0.019994723357219846,0.02868304675223993,19.512913155292434,0.21209688212274386,50345
363,105,0.019994723357219846,0.03654730691741103,26.932381951127017,0.2564988757250192,50450
364,398,0.019994723357219846,0.02812755077491114,108.63264503576308,0.2729463443109625,50848
365,261,0.019994723357219846,0.023131299328950774,87.60515165642197,0.33565192205525657,51109
366,493,0.019994723357219846,0.01897681768813694,123.12689098820012,0.24975028598012194,51602
367,123,0.019994723357219846,0.012700124437619096,37.476522290017144,0.3046871730895703,51725
368,218,0.019994723357219846,0.021082695032874136,60.861296575480935,0.27918025952055475,51943
369,75,0.019994723357219846,0.01421642079551333,17.370388047172433,0.2316051739622991,52018
370,105,0.019994723357219846,0.015505638051006696,27.30683578885557,0.2600651027510054,52123
371,104,0.019994723357219846,0.016258402885813875,33.86693058873259,0.325643563353198,52227
372,94,0.019994723357219846,0.014053883422456179,23.181413145044274,0.2466107781387689,52321
373,389,0.019994723357219846,0.019557305709833786,111.92366005946842,0.2877214911554458,52710
374,103,0.019994723357219846,0.018420551858193638,20.817417511271817,0.20211084962399822,52813
375,132,0.019994723357219846,0.02287235554793974,44.978727033734685,0.3407479320737476,52945
376,91,0.019994723357219846,0.021140262465081293,23.111005281952593,0.25396709101046805,53036
377,152,0.019994723357219846,0.015718854383872615,54.52810416887571,0.35873752742681386,53188
378,88,0.019994723357219846,0.013494054741424481,25.763015900546325,0.29276154432439006,53276
379,145,0.019994723357219846,0.015034092719629999,45.19483642127868,0.31168852704330124,53421
380,96,0.019994723357219846,0.043088708387870156,23.68731800485173,0.2467428958838722,53517
381,168,0.019994723357219846,0.03537584366406918,47.16860701877259,0.2807655179688845,53685
382,116,0.019994723357219846,0.021444295584450598,29.808188889554664,0.25696714559960915,53801
383,141,0.019994723357219846,0.019563231101548957,49.361049297973665,0.35007836381541607,53942
384,59,0.019994723357219846,0.038898454917062286,10.32688170325514,0.17503189327551083,54001
385,103,0.019994723357219846,0.01822839039175616,28.59128952039748,0.27758533514949013,54104
386,74,0.019994723357219846,0.025759674214628905,17.91245283937977,0.24206017350513204,54178
387,246,0.019994723357219846,0.022597668991523285,78.50085692041213,0.31910917447322007,54424
388,67,0.019994723357219846,0.01044328839385211,16.489492092395377,0.24611182227455786,54491
389,105,0.019994723357219846,0.021622645495049903,31.224976123894795,0.2973807249894742,54596
390,79,0.019994723357219846,0.012325205002141171,21.402811203970135,0.27092166080974855,54675
391,102,0.019994723357219846,0.020784579603946887,34.53725896572166,0.3386005780953104,54777
392,165,0.019994723357219846,0.02075343771475552,49.18783089460806,0.29810806602792767,54942
393,260,0.019994723357219846,0.02319811077793039,84.21470970341099,0.3239027296285038,55202
394,99,0.019994723357219846,0.02031442638606895,26.957407245720812,0.2722970428860688,55301
395,127,0.019994723357219846,0.034071525509896526,39.21866528519958,0.3088083880724376,55428
396,99,0.019994723357219846,0.030597506111219978,31.685593399859627,0.3200564989884811,55527
397,114,0.019994723357219846,0.031382067276561496,30.991974035317334,0.27185942136243274,55641
398,45,0.019994723357219846,0.08123143815988543,8.539414057655783,0.18976475683679517,55686
399,195,0.019994723357219846,0.02106738334792746,54.27655469614207,0.2783413061340619,55881
400,130,0.019994723357219846,0.03813793680974063,47.4850388084053,0.3652695292954254,56011
401,194,0.019994723357219846,0.01857267348507954,70.71913541919777,0.36453162587215343,56205
402,97,0.019994723357219846,0.02065095177255597,28.410847193768998,0.29289533189452577,56302
403,154,0.019994723357219846,0.016374002478810386,44.86030995665741,0.2913007140042689,56456
404,113,0.019994723357219846,0.024051390317404022,36.68112038669339,0.3246116848379946,56569
405,134,0.019994723357219846,0.03721378750158543,51.29573219656412,0.38280397161615015,56703
406,80,0.019994723357219846,0.026906239091571395,23.955781998085737,0.2994472749760717,56783
407,109,0.019994723357219846,0.02736796887787882,39.22029188009429,0.359819191560498,56892
408,66,0.019994723357219846,0.03145118229545143,19.310374368811914,0.2925814298304835,56958
409,201,0.019994723357219846,0.024437018361872766,66.55786766910374,0.331133669995541,57159
410,118,0.019994723357219846,0.03324605894782909,37.66657323214536,0.3192082477300454,57277
411,158,0.019994723357219846,0.034633103511127215,55.417780001314924,0.350745443046297,57435
412,100,0.019994723357219846,0.022442026092116974,28.40380667755113,0.2840380667755113,57535
413,323,0.019994723357219846,0.029148542846949607,101.5799682365161,0.31448906574772784,57858
414,185,0.019994723357219846,0.027695648976080248,67.04805132804094,0.36242189907049155,58043
415,592,0.019994723357219846,0.02154556006977131,192.87098588653794,0.3257955842678006,58635
416,177,0.019994723357219846,0.017571678387445954,52.27870776808407,0.29535993089313034,58812
417,103,0.019994723357219846,0.021005017005590414,24.298347669663222,0.23590628805498273,58915
418,226,0.019994723357219846,0.01743186891365791,93.18574122947203,0.4123262886259824,59141
419,101,0.019994723357219846,0.062443425944260535,19.178733168483948,0.18988844721271236,59242
420,112,0.019994723357219846,0.025088041366773593,34.22216260090634,0.305555023222378,59354
421,275,0.019994723357219846,0.029447104847875997,76.56667845083216,0.2784242852757533,59629
422,104,0.019994723357219846,0.026720958997433267,33.90118577921022,0.3259729401847137,59733
423,146,0.019994723357219846,0.03180842850736478,39.30188705503395,0.26919100722625994,59879
424,344,0.019994723357219846,0.019583825745361293,122.15409575874239,0.3550991155777395,60223
425,119,0.019994723357219846,0.025692403318781153,34.69239233348576,0.29153270868475434,60342
426,78,0.019994723357219846,0.017463742194591667,20.384873923129767,0.26134453747602265,60420
427,99,0.019994723357219846,0.020602475941350618,37.90150715213614,0.38284350658723376,60519
428,86,0.019994723357219846,0.037226064567485714,28.596247295071766,0.33251450343106703,60605
429,101,0.019994723357219846,0.034173710058855104,27.322667859631164,0.2705214639567442,60706
430,132,0.019994723357219846,0.03198383327578609,37.89736661137831,0.28710126220741145,60838
431,104,0.019994723357219846,0.02949506540594887,33.643642176413245,0.3234965593885889,60942
432,66,0.019994723357219846,0.024560224857023884,16.922620668873734,0.2564033434677838,61008
433,161,0.019994723357219846,0.04654819841335039,55.163394322810916,0.34262977840255227,61169
434,159,0.019994723357219846,0.032384093615486595,61.097543048663375,0.3842612770356187,61328
435,117,0.019994723357219846,0.04539021705005504,38.17733715508044,0.32630202696649946,61445
436,69,0.019994723357219846,0.022652512190814086,21.461251219807867,0.31103262637402707,61514
437,117,0.019994723357219846,0.016895828128119298,47.740159609318034,0.4080355522163935,61631
438,281,0.019994723357219846,0.029299322180529955,84.8057389188626,0.30179978262940427,61912
439,92,0.019994723357219846,0.029829471839706377,22.94716490728377,0.24942570551395402,62004
440,216,0.019994723357219846,0.03343302781099127,71.93661503139698,0.3330398844046157,62220
441,140,0.019994723357219846,0.027465113346248213,50.801506273826625,0.36286790195590446,62360
442,128,0.019994723357219846,0.022072371448087935,38.2714270248455,0.2989955236316055,62488
443,144,0.019994723357219846,0.025073796606835015,42.86865704575054,0.29769900726215653,62632
444,82,0.019994723357219846,0.021632359822769016,26.079835184949868,0.3180467705481691,62714
445,164,0.019994723357219846,0.023844967285196795,44.17415066292354,0.2693545772129484,62878
446,256,0.019994723357219846,0.022544384855835486,75.56246831681811,0.29516589186257075,63134
447,136,0.019994723357219846,0.0360906242347881,52.36460934938284,0.38503389227487383,63270
448,180,0.019994723357219846,0.027894295018725736,64.23614353099728,0.356867464061096,63450
449,79,0.019994723357219846,0.016427280720667046,25.316747078897045,0.32046515289743094,63529
450,82,0.019994723357219846,0.01648801826096554,23.461187549240456,0.2861120432834202,63611
451,124,0.019994723357219846,0.020488407293871,38.29212048542368,0.3088074232695458,63735
452,364,0.019994723357219846,0.03754296359115513,83.38981516175014,0.22909289879601685,64099
